2018/06/28, 140, 22.4
2018/06/29, 139.8, 22.8
2018/06/30, 139, 21.3
2018/07/01, 139.2, 21.1
2018/07/02, 138.5, 22.3
2018/07/03, 138.1, 21.6
2018/07/04, 137, 21.2
2018/07/05, 137, 21.1
2018/07/06, 135.7, 21.7
2018/07/07, 135.6, 21
2018/07/08, 135.4, 20.4
2018/07/09, 134.9, 20
2018/07/10, 135.1, 20
2018/07/11, 134.2, 19.8
2018/07/12, 134.4, 19.8
2018/07/13, 133.9, 20.4
2018/07/14, 133.7, 19.6
2018/07/15, 133, 19.5
2018/07/16, 133.1, 19.5
2018/07/17, 133.5, 19.6
2018/07/18, 133.4, 19.6
2018/07/19, 133.2, 19.5
2018/07/20, 133, 19.5
2018/07/21, 132.3, 19.3
2018/07/22, 131.7, 19.6
2018/07/23, 132.4, 19.8
2018/07/24, 132.2, 19.3
2018/07/25, 132.5, 19.3
2018/07/26, 132.2, 19.2
2018/07/27, 131.9, 19.2
2018/07/28, 131.9, 19.2
2018/07/29, 132.6, 19.4
2018/07/30, 132.5, 19.3
2018/07/31, 132.3, 19.2
2018/08/01, 131.3, 19.2
2018/08/02, 131.3, 19.1
2018/08/03, 130.3, 18.8
2018/08/04, 131.2, 19.1
2018/08/05, 130.4, 18.9
2018/08/06, 129.9, 18.7
2018/08/07, 130.1, 18.9
2018/08/08, 129.9, 19.4
2018/08/09, 130, 18.7
2018/08/10, 129.8, 18.7
2018/08/11, 129.9, 18.7
2018/08/12, 129.4, 18.6
2018/08/13, 129.1, 18.5
2018/08/14, 129, 18.5
2018/08/15, 128.5, 18.3
2018/08/16, 128.3, 18.3
2018/08/17, 128.5, 18.3
// 2018/08/18, 126.0, 17.7
// 2018/08/19, 125.9, 18.4
// 2018/08/20, 126.2, 17.7
// 2018/08/21, 126.1, 17.7
2018/08/22, 127.5, 18.1
2018/08/23, 127.7, 18.1
2018/08/24, 127.1, 18
2018/08/25, 126.7, 17.9
2018/08/26, 127.6, 18.1
2018/08/27, 127, 18
2018/08/28, 127.2, 18.5
2018/08/29, 127, 18.5
2018/08/30, 126.5, 17.8
2018/08/31, 126.1, 17.7
2018/09/01, 125.9, 18.5
2018/09/02, 125, 17.4
// 2018/09/03, 123.3, 17
2018/09/04, 124.4, 17.4
2018/09/05, 125.6, 18.2
2018/09/06, 125.4, 17.5
2018/09/07, 125.1, 18.3
2018/09/08, 125.2, 18.0
2018/09/09, 124.6, 18.0
2018/09/10, 123.7, 17.5
2018/09/11, 124.4, 18.1
2018/09/12, 124.1, 18.0
2018/09/13, 124.4, 18.0
2018/09/14, 124.7, 17.3
2018/09/15, 124.1, 17.2
2018/09/16, 125.1, 17.4
2018/09/17, 125.7, 17.6
2018/09/18, 124.4, 17.2
